Date,putcall_ratio
26/7/2007,3.9999
27/7/2007,2.5712
30/7/2007,2.0814
31/7/2007,2.2291
1/8/2007,2.0374
2/8/2007,1.8839
3/8/2007,1.9251
6/8/2007,1.8898
7/8/2007,1.4717
8/8/2007,1.3214
9/8/2007,2.3218
10/8/2007,1.9912
13/8/2007,1.2983
14/8/2007,2.0209
15/8/2007,2.0213
16/8/2007,1.9352
17/8/2007,1.8254
20/8/2007,2.3811
21/8/2007,1.8757
22/8/2007,2.2951
23/8/2007,1.5828
24/8/2007,1.2907
27/8/2007,2.2192
28/8/2007,2.5258
29/8/2007,1.2825
30/8/2007,2.1138
31/8/2007,2.0608
4/9/2007,2.3873
5/9/2007,3.1573
6/9/2007,1.9807
7/9/2007,2.1744
10/9/2007,1.8228
11/9/2007,1.7518
12/9/2007,1.494
13/9/2007,1.7057
14/9/2007,1.746
17/9/2007,1.1486
18/9/2007,1.3861
19/9/2007,1.7543
20/9/2007,1.3997
21/9/2007,1.6297
24/9/2007,2.0923
25/9/2007,2.7272
26/9/2007,1.5171
27/9/2007,2.6785
28/9/2007,2.9691
1/10/2007,1.6194
2/10/2007,3.7751
3/10/2007,2.2082
4/10/2007,1.4508
5/10/2007,1.1742
8/10/2007,2.5186
9/10/2007,1.5594
10/10/2007,2.1406
11/10/2007,1.719
12/10/2007,1.5533
15/10/2007,1.9206
16/10/2007,1.6281
17/10/2007,1.9535
18/10/2007,1.335
19/10/2007,2.6501
22/10/2007,2.982
23/10/2007,2.0007
24/10/2007,1.2959
25/10/2007,2.3815
26/10/2007,1.8972
29/10/2007,3.9343
30/10/2007,2.54
31/10/2007,1.8256
1/11/2007,2.4372
2/11/2007,1.4674
5/11/2007,1.6979
6/11/2007,1.433
7/11/2007,1.9114
8/11/2007,2.082
9/11/2007,1.9071
12/11/2007,1.6397
13/11/2007,1.9695
14/11/2007,1.4881
15/11/2007,1.9332
16/11/2007,1.9948
19/11/2007,2.5491
20/11/2007,1.8384
21/11/2007,2.2636
23/11/2007,1.8729
26/11/2007,1.6763
27/11/2007,1.7809
28/11/2007,1.4027
29/11/2007,2.0854
30/11/2007,2.5417
3/12/2007,1.5759
4/12/2007,1.4447
5/12/2007,1.4459
6/12/2007,1.7443
7/12/2007,1.8806
10/12/2007,1.3495
11/12/2007,1.5915
12/12/2007,1.3566
13/12/2007,1.7033
14/12/2007,1.8198
17/12/2007,1.6386
18/12/2007,1.5561
19/12/2007,1.8221
20/12/2007,1.3248
21/12/2007,2.3931
24/12/2007,1.4903
25/12/2007,2.6781
26/12/2007,1.6459
27/12/2007,2.2786
28/12/2007,1.7428
31/12/2007,2.0974
1/1/2008,7.7778
2/1/2008,2.0911
3/1/2008,2.0019
4/1/2008,1.9873
7/1/2008,1.7916
8/1/2008,1.7953
9/1/2008,1.7619
10/1/2008,1.3381
11/1/2008,1.8472
14/1/2008,1.2771
15/1/2008,2.1366
16/1/2008,1.6618
17/1/2008,2.4426
18/1/2008,1.6263
22/1/2008,2.5336
23/1/2008,1.8066
24/1/2008,1.7196
25/1/2008,1.8118
28/1/2008,1.963
29/1/2008,1.803
30/1/2008,1.0518
31/1/2008,1.8375
1/2/2008,1.5714
4/2/2008,2.0903
5/2/2008,2.2928
6/2/2008,2.1986
7/2/2008,1.6324
8/2/2008,1.8872
11/2/2008,1.3003
12/2/2008,1.3752
13/2/2008,1.2611
14/2/2008,1.0361
15/2/2008,2.0146
19/2/2008,2.7104
20/2/2008,1.3141
21/2/2008,1.3432
22/2/2008,1.681
25/2/2008,2.1392
26/2/2008,1.5317
27/2/2008,2.895
28/2/2008,2.5357
29/2/2008,2.5063
3/3/2008,2.5822
4/3/2008,1.8933
5/3/2008,1.6211
6/3/2008,1.8477
7/3/2008,1.6395
10/3/2008,2.3285
11/3/2008,2.022
12/3/2008,2.214
13/3/2008,2.0638
14/3/2008,2.0407
17/3/2008,1.8666
18/3/2008,1.1948
19/3/2008,1.8826
20/3/2008,1.6583
24/3/2008,1.4138
25/3/2008,1.9939
26/3/2008,1.7874
27/3/2008,2.9264
28/3/2008,2.5036
31/3/2008,2.1738
1/4/2008,1.4426
2/4/2008,2.5331
3/4/2008,2.6154
4/4/2008,3.7675
7/4/2008,2.5312
8/4/2008,2.7121
9/4/2008,2.1546
10/4/2008,1.3859
11/4/2008,1.849
14/4/2008,1.6098
15/4/2008,1.3314
16/4/2008,1.228
17/4/2008,1.2594
18/4/2008,1.7073
21/4/2008,3.339
22/4/2008,2.5156
23/4/2008,2.8267
24/4/2008,2.1925
25/4/2008,1.5616
28/4/2008,2.7641
29/4/2008,2.0715
30/4/2008,2.3865
1/5/2008,1.5987
2/5/2008,2.0597
5/5/2008,1.8531
6/5/2008,1.8643
7/5/2008,1.8629
8/5/2008,1.6166
9/5/2008,1.9845
12/5/2008,1.5978
13/5/2008,1.3015
14/5/2008,1.125
15/5/2008,1.05
16/5/2008,1.2903
19/5/2008,1.931
20/5/2008,2.9184
21/5/2008,3.0485
22/5/2008,1.9022
23/5/2008,1.8133
27/5/2008,1.7986
28/5/2008,1.57
29/5/2008,1.4064
30/5/2008,1.8411
2/6/2008,1.6073
3/6/2008,1.9383
4/6/2008,1.828
5/6/2008,1.3546
6/6/2008,2.0585
9/6/2008,1.4632
10/6/2008,1.364
11/6/2008,1.631
12/6/2008,1.4301
13/6/2008,1.5682
16/6/2008,1.6906
17/6/2008,1.6306
18/6/2008,1.7296
19/6/2008,1.1267
20/6/2008,2.2839
23/6/2008,1.6414
24/6/2008,1.6891
25/6/2008,1.7217
26/6/2008,2.1998
27/6/2008,1.9196
30/6/2008,1.627
1/7/2008,1.6802
2/7/2008,2.2599
3/7/2008,2.118
7/7/2008,1.6242
8/7/2008,1.4777
9/7/2008,1.3531
10/7/2008,1.7473
11/7/2008,1.6526
14/7/2008,1.5018
15/7/2008,1.771
16/7/2008,1.3558
17/7/2008,0.9694
18/7/2008,1.5541
21/7/2008,1.9124
22/7/2008,1.8058
23/7/2008,1.6185
24/7/2008,1.8171
25/7/2008,1.2383
28/7/2008,1.6551
29/7/2008,1.8752
30/7/2008,1.4634
31/7/2008,2.5793
1/8/2008,2.5957
4/8/2008,2.0186
5/8/2008,1.466
6/8/2008,1.6749
7/8/2008,1.8981
8/8/2008,1.8047
11/8/2008,1.3975
12/8/2008,1.3352
13/8/2008,1.9461
14/8/2008,1.7169
15/8/2008,1.8704
18/8/2008,2.4012
19/8/2008,2.2513
20/8/2008,2.2535
21/8/2008,1.0852
22/8/2008,1.4602
25/8/2008,2.6537
26/8/2008,1.6594
27/8/2008,1.0161
28/8/2008,1.0632
29/8/2008,2.013
2/9/2008,1.903
3/9/2008,2.0714
4/9/2008,1.1408
5/9/2008,1.0462
8/9/2008,1.1438
9/9/2008,1.4091
10/9/2008,1.5947
11/9/2008,1.3982
12/9/2008,1.2705
15/9/2008,2.3742
16/9/2008,3.0782
17/9/2008,2.1731
18/9/2008,2.2687
19/9/2008,1.2941
22/9/2008,2.072
23/9/2008,1.4427
24/9/2008,1.5747
25/9/2008,1.1672
26/9/2008,1.3039
29/9/2008,2.2304
30/9/2008,2.2913
1/10/2008,1.463
2/10/2008,2.7828
3/10/2008,1.7847
6/10/2008,2.8957
7/10/2008,1.5007
8/10/2008,2.2969
9/10/2008,2.2422
10/10/2008,2.0512
13/10/2008,0.9309
14/10/2008,0.9986
15/10/2008,1.7024
16/10/2008,1.326
17/10/2008,1.5177
20/10/2008,1.2311
21/10/2008,1.3091
22/10/2008,2.3924
23/10/2008,2.7327
24/10/2008,2.5222
27/10/2008,2.3143
28/10/2008,2.1883
29/10/2008,1.6976
30/10/2008,1.558
31/10/2008,2.5254
3/11/2008,1.4166
4/11/2008,1.5495
5/11/2008,1.1397
6/11/2008,2.1539
7/11/2008,1.7753
10/11/2008,1.2773
11/11/2008,1.9985
12/11/2008,1.5873
13/11/2008,1.3766
14/11/2008,1.4962
17/11/2008,1.4471
18/11/2008,1.0914
19/11/2008,2.0806
20/11/2008,1.7057
21/11/2008,1.4592
24/11/2008,1.0327
25/11/2008,0.6896
26/11/2008,1.242
28/11/2008,1.4575
1/12/2008,1.4188
2/12/2008,1.4786
3/12/2008,1.5199
4/12/2008,1.1046
5/12/2008,1.7164
8/12/2008,1.0314
9/12/2008,1.4647
10/12/2008,1.203
11/12/2008,1.5045
12/12/2008,1.3747
15/12/2008,1.1851
16/12/2008,1.073
17/12/2008,1.0437
18/12/2008,1.0109
19/12/2008,0.9866
22/12/2008,1.5819
23/12/2008,1.2214
24/12/2008,1.7799
26/12/2008,1.5882
29/12/2008,1.2917
30/12/2008,1.648
31/12/2008,1.6266
2/1/2009,1.595
5/1/2009,1.3868
6/1/2009,1.1127
7/1/2009,1.0984
8/1/2009,1.811
9/1/2009,1.5367
12/1/2009,1.4071
13/1/2009,1.2239
14/1/2009,1.1187
15/1/2009,1.2803
16/1/2009,1.7233
20/1/2009,1.3419
21/1/2009,1.2722
22/1/2009,1.4726
23/1/2009,1.261
26/1/2009,1.3305
27/1/2009,1.239
28/1/2009,0.9514
29/1/2009,1.6172
30/1/2009,1.5101
2/2/2009,0.9018
3/2/2009,0.9186
4/2/2009,0.8109
5/2/2009,1.1409
6/2/2009,0.8664
9/2/2009,1.3773
10/2/2009,0.8003
11/2/2009,1.0016
12/2/2009,0.8932
13/2/2009,1.4102
17/2/2009,1.6249
18/2/2009,1.5717
19/2/2009,1.5404
20/2/2009,1.1148
23/2/2009,1.8312
24/2/2009,1.6303
25/2/2009,1.2911
26/2/2009,1.0398
27/2/2009,1.3718
2/3/2009,1.3387
3/3/2009,1.6101
4/3/2009,1.8192
5/3/2009,1.1674
6/3/2009,1.051
9/3/2009,1.1409
10/3/2009,0.9898
11/3/2009,1.1089
12/3/2009,0.9862
13/3/2009,0.9097
16/3/2009,1.246
17/3/2009,0.9387
18/3/2009,0.9683
19/3/2009,1.2692
20/3/2009,1.9493
23/3/2009,0.918
24/3/2009,1.0312
25/3/2009,1.522
26/3/2009,1.9831
27/3/2009,2.1319
30/3/2009,2.8399
31/3/2009,2.1665
1/4/2009,1.575
2/4/2009,1.2262
3/4/2009,1.4439
6/4/2009,1.443
7/4/2009,1.5968
8/4/2009,1.6374
9/4/2009,1.7163
13/4/2009,1.8423
14/4/2009,1.482
15/4/2009,1.3779
16/4/2009,0.9368
17/4/2009,1.6781
20/4/2009,1.7871
21/4/2009,1.5407
22/4/2009,1.7073
23/4/2009,1.8483
24/4/2009,1.3179
27/4/2009,2.0365
28/4/2009,1.3636
29/4/2009,0.7937
30/4/2009,1.925
1/5/2009,1.997
4/5/2009,1.5274
5/5/2009,1.1159
6/5/2009,1.336
7/5/2009,1.6433
8/5/2009,1.7476
11/5/2009,1.4077
12/5/2009,1.498
13/5/2009,1.5296
14/5/2009,1.4679
15/5/2009,0.8318
18/5/2009,1.5195
19/5/2009,0.7806
20/5/2009,1.305
21/5/2009,1.2768
22/5/2009,1.1738
26/5/2009,1.0761
27/5/2009,1.8148
28/5/2009,2.0821
29/5/2009,1.3932
1/6/2009,1.0714
2/6/2009,1.4453
3/6/2009,2.265
4/6/2009,1.6998
5/6/2009,1.1089
8/6/2009,1.6908
9/6/2009,1.5984
10/6/2009,1.4988
11/6/2009,1.3783
12/6/2009,1.4164
15/6/2009,1.3028
16/6/2009,1.6742
17/6/2009,1.9901
18/6/2009,1.2864
19/6/2009,1.3421
22/6/2009,1.5952
23/6/2009,2.9751
24/6/2009,1.2596
25/6/2009,1.28
26/6/2009,0.942
29/6/2009,1.0617
30/6/2009,1.9884
1/7/2009,1.325
2/7/2009,1.9301
6/7/2009,1.0774
7/7/2009,1.2167
8/7/2009,1.3465
9/7/2009,1.3408
10/7/2009,1.1859
13/7/2009,1.3129
14/7/2009,1.8325
15/7/2009,1.1071
16/7/2009,0.9711
17/7/2009,1.8655
20/7/2009,0.9848
21/7/2009,1.6339
22/7/2009,3.2582
23/7/2009,1.6321
24/7/2009,1.464
27/7/2009,1.8416
28/7/2009,1.6203
29/7/2009,1.8357
30/7/2009,1.8619
31/7/2009,1.2875
3/8/2009,1.4269
4/8/2009,1.1438
5/8/2009,3.0618
6/8/2009,1.8176
7/8/2009,2.0157
10/8/2009,1.8701
11/8/2009,1.2253
12/8/2009,1.6383
13/8/2009,1.228
14/8/2009,1.451
17/8/2009,1.5604
18/8/2009,1.6024
19/8/2009,1.6433
20/8/2009,1.1426
21/8/2009,1.5694
24/8/2009,1.9907
25/8/2009,1.7574
26/8/2009,2.0928
27/8/2009,1.7441
28/8/2009,1.2112
31/8/2009,2.0063
1/9/2009,1.4328
2/9/2009,1.3816
3/9/2009,1.3232
4/9/2009,1.1862
8/9/2009,1.3357
9/9/2009,1.4827
10/9/2009,1.9896
11/9/2009,1.2916
14/9/2009,1.4926
15/9/2009,1.5034
16/9/2009,1.0838
17/9/2009,1.3402
18/9/2009,2.0928
21/9/2009,2.3608
22/9/2009,2.2213
23/9/2009,2.0979
24/9/2009,1.9655
25/9/2009,2.152
28/9/2009,3.5762
29/9/2009,1.7034
30/9/2009,2.0164
1/10/2009,1.466
2/10/2009,1.911
5/10/2009,1.4306
6/10/2009,1.5952
7/10/2009,1.3671
8/10/2009,1.403
9/10/2009,2.0422
12/10/2009,1.5622
13/10/2009,1.9542
14/10/2009,1.3379
15/10/2009,1.0064
16/10/2009,2.3715
19/10/2009,2.2993
20/10/2009,2.0993
21/10/2009,2.0228
22/10/2009,1.4658
23/10/2009,2.1782
26/10/2009,2.1736
27/10/2009,3.7368
28/10/2009,1.9511
29/10/2009,1.4958
30/10/2009,1.8877
2/11/2009,1.4961
3/11/2009,2.5495
4/11/2009,1.6578
5/11/2009,1.9449
6/11/2009,1.3269
9/11/2009,1.4469
10/11/2009,1.6044
11/11/2009,1.9779
12/11/2009,1.6226
13/11/2009,3.0898
16/11/2009,1.1395
17/11/2009,1.7044
18/11/2009,1.5467
19/11/2009,1.414
20/11/2009,1.9581
23/11/2009,0.871
24/11/2009,1.6351
25/11/2009,1.9479
27/11/2009,2.8942
30/11/2009,2.1278
1/12/2009,1.8584
2/12/2009,2.2807
3/12/2009,1.0794
4/12/2009,1.5966
7/12/2009,1.7272
8/12/2009,1.6778
9/12/2009,1.5111
10/12/2009,1.7496
11/12/2009,1.5362
14/12/2009,1.2229
15/12/2009,1.4929
16/12/2009,1.9728
17/12/2009,1.7845
18/12/2009,1.7221
21/12/2009,1.7134
22/12/2009,1.6923
23/12/2009,1.0724
24/12/2009,1.8503
28/12/2009,1.742
29/12/2009,2.346
30/12/2009,1.0699
31/12/2009,4.1289
4/1/2010,1.3138
5/1/2010,1.8094
6/1/2010,1.2936
7/1/2010,1.5105
8/1/2010,1.2369
11/1/2010,1.6466
12/1/2010,1.573
13/1/2010,1.7051
14/1/2010,1.28
15/1/2010,1.9584
19/1/2010,1.246
20/1/2010,2.2508
21/1/2010,1.8898
22/1/2010,1.8886
25/1/2010,2.4459
26/1/2010,1.3011
27/1/2010,1.5611
28/1/2010,1.2809
29/1/2010,2.0669
1/2/2010,1.0717
2/2/2010,1.8733
3/2/2010,1.8651
4/2/2010,2.011
5/2/2010,2.3474
8/2/2010,1.8137
9/2/2010,1.3169
10/2/2010,1.4282
11/2/2010,1.227
12/2/2010,1.5481
16/2/2010,1.2407
17/2/2010,1.6244
18/2/2010,1.1345
19/2/2010,1.2377
22/2/2010,2.4147
23/2/2010,2.1031
24/2/2010,1.3423
25/2/2010,1.6294
26/2/2010,1.3575
1/3/2010,1.4641
2/3/2010,1.174
3/3/2010,1.6711
4/3/2010,1.8803
5/3/2010,1.4007
8/3/2010,2.0324
9/3/2010,0.9566
10/3/2010,1.0915
11/3/2010,1.2857
12/3/2010,1.9988
15/3/2010,1.5134
16/3/2010,1.0618
17/3/2010,1.5471
18/3/2010,1.2414
19/3/2010,3.2141
22/3/2010,2.5957
23/3/2010,1.2006
24/3/2010,2.1558
25/3/2010,1.9994
26/3/2010,2.2998
29/3/2010,2.8514
30/3/2010,2.2596
31/3/2010,3.2145
1/4/2010,2.8467
5/4/2010,1.5727
6/4/2010,1.153
7/4/2010,1.9183
8/4/2010,1.5173
9/4/2010,1.2852
12/4/2010,1.4356
13/4/2010,1.3105
14/4/2010,1.0407
15/4/2010,1.3906
16/4/2010,2.111
19/4/2010,1.5954
20/4/2010,2.0943
21/4/2010,2.4962
22/4/2010,1.3883
23/4/2010,1.1917
26/4/2010,1.7311
27/4/2010,1.9778
28/4/2010,2.236
29/4/2010,1.3351
30/4/2010,1.8373
3/5/2010,2.0116
4/5/2010,1.5233
5/5/2010,1.8476
6/5/2010,2.3101
7/5/2010,2.5194
10/5/2010,1.7661
11/5/2010,2.0916
12/5/2010,1.4198
13/5/2010,1.2723
14/5/2010,1.7626
17/5/2010,2.0551
18/5/2010,1.8491
19/5/2010,2.4381
20/5/2010,2.0234
21/5/2010,2.0569
24/5/2010,1.3655
25/5/2010,1.7665
26/5/2010,1.4741
27/5/2010,1.591
28/5/2010,1.4193
1/6/2010,2.0324
2/6/2010,1.322
3/6/2010,2.0339
4/6/2010,1.9993
7/6/2010,1.5068
8/6/2010,1.5497
9/6/2010,1.6794
10/6/2010,1.2423
11/6/2010,1.3145
14/6/2010,1.8402
15/6/2010,1.3484
16/6/2010,1.4462
17/6/2010,0.8839
18/6/2010,1.3569
21/6/2010,2.1175
22/6/2010,1.8469
23/6/2010,1.7393
24/6/2010,1.5803
25/6/2010,1.9305
28/6/2010,1.0959
29/6/2010,1.4493
30/6/2010,1.2884
1/7/2010,1.6059
2/7/2010,1.5173
6/7/2010,1.9086
7/7/2010,0.9137
8/7/2010,1.1173
9/7/2010,1.3119
12/7/2010,1.4883
13/7/2010,1.2548
14/7/2010,1.0135
15/7/2010,0.868
16/7/2010,2.2176
19/7/2010,1.7556
20/7/2010,1.48
21/7/2010,2.4839
22/7/2010,1.2698
23/7/2010,1.5944
26/7/2010,1.7005
27/7/2010,1.3959
28/7/2010,1.9766
29/7/2010,1.7442
30/7/2010,1.1774
2/8/2010,2.0998
3/8/2010,1.2724
4/8/2010,3.2923
5/8/2010,2.6746
6/8/2010,1.7425
9/8/2010,2.0073
10/8/2010,2.4881
11/8/2010,1.6371
12/8/2010,2.9771
13/8/2010,1.8309
16/8/2010,1.55
17/8/2010,1.7184
18/8/2010,1.9162
19/8/2010,1.314
20/8/2010,2.0261
23/8/2010,1.7822
24/8/2010,0.8702
25/8/2010,1.9702
26/8/2010,1.4688
27/8/2010,1.1085
30/8/2010,3.0372
31/8/2010,1.8217
1/9/2010,1.205
2/9/2010,1.3056
3/9/2010,2.0757
7/9/2010,1.996
8/9/2010,2.0411
9/9/2010,1.8759
10/9/2010,1.9541
13/9/2010,0.9174
14/9/2010,1.5803
15/9/2010,1.5276
16/9/2010,1.0288
17/9/2010,2.4013
20/9/2010,2.1649
21/9/2010,2.0099
22/9/2010,2.1358
23/9/2010,1.6965
24/9/2010,1.5728
27/9/2010,1.729
28/9/2010,2.3586
29/9/2010,1.4238
30/9/2010,1.763
1/10/2010,1.3229
4/10/2010,1.4841
5/10/2010,1.1593
6/10/2010,1.4331
7/10/2010,1.3815
8/10/2010,1.6863
11/10/2010,1.4883
12/10/2010,1.7924
13/10/2010,1.2691
14/10/2010,1.4897
15/10/2010,2.854
18/10/2010,1.4456
19/10/2010,1.458
20/10/2010,1.9273
21/10/2010,1.7043
22/10/2010,1.0586
25/10/2010,1.9121
26/10/2010,1.9736
27/10/2010,2.1541
28/10/2010,2.2206
29/10/2010,3.3721
1/11/2010,2.5705
2/11/2010,1.2085
3/11/2010,1.9724
4/11/2010,1.7322
5/11/2010,1.6212
8/11/2010,1.2477
9/11/2010,1.5913
10/11/2010,1.6066
11/11/2010,1.6397
12/11/2010,1.2229
15/11/2010,1.4604
16/11/2010,1.7998
17/11/2010,1.5974
18/11/2010,1.1934
19/11/2010,1.0925
22/11/2010,2.2117
23/11/2010,1.9859
24/11/2010,2.0022
26/11/2010,2.0748
29/11/2010,2.2364
30/11/2010,2.1235
1/12/2010,1.6691
2/12/2010,1.5685
3/12/2010,1.3116
6/12/2010,1.3164
7/12/2010,1.2852
8/12/2010,2.0477
9/12/2010,1.3268
10/12/2010,1.48
13/12/2010,1.2589
14/12/2010,1.1028
15/12/2010,1.1181
16/12/2010,1.0961
17/12/2010,2.4453
20/12/2010,1.9163
21/12/2010,1.5394
22/12/2010,2.75
23/12/2010,1.9571
27/12/2010,2.0599
28/12/2010,1.453
29/12/2010,1.7362
30/12/2010,2.3127
31/12/2010,1.9711
3/1/2011,1.4058
4/1/2011,1.4958
5/1/2011,1.809
6/1/2011,0.8581
7/1/2011,1.7909
10/1/2011,1.5912
11/1/2011,1.9023
12/1/2011,1.2878
13/1/2011,1.3904
14/1/2011,1.4595
18/1/2011,1.4812
19/1/2011,2.3057
20/1/2011,1.6455
21/1/2011,1.5679
24/1/2011,2.0619
25/1/2011,2.4369
26/1/2011,1.0577
27/1/2011,2.7635
28/1/2011,2.311
31/1/2011,3.0624
1/2/2011,1.2087
2/2/2011,2.3511
3/2/2011,1.6665
4/2/2011,1.8499
7/2/2011,1.846
8/2/2011,1.3721
9/2/2011,1.4565
10/2/2011,1.6558
11/2/2011,1.8407
14/2/2011,2.0925
15/2/2011,1.7852
16/2/2011,1.8753
17/2/2011,1.2166
18/2/2011,2.7539
22/2/2011,2.5061
23/2/2011,1.37
24/2/2011,2.5879
25/2/2011,1.8849
28/2/2011,2.2959
1/3/2011,2.3117
2/3/2011,2.0193
3/3/2011,1.6004
4/3/2011,1.975
7/3/2011,2.284
8/3/2011,1.5511
9/3/2011,2.2699
10/3/2011,1.3526
11/3/2011,2.0751
14/3/2011,1.8038
15/3/2011,1.6942
16/3/2011,2.515
17/3/2011,2.1697
18/3/2011,2.0227
21/3/2011,1.9973
22/3/2011,1.9801
23/3/2011,1.3982
24/3/2011,2.2289
25/3/2011,1.9928
28/3/2011,1.8151
29/3/2011,1.7312
30/3/2011,1.4899
31/3/2011,2.1035
1/4/2011,2.2212
4/4/2011,2.1454
5/4/2011,1.6927
6/4/2011,1.4797
7/4/2011,1.9289
8/4/2011,1.7277
11/4/2011,1.3696
12/4/2011,1.4966
13/4/2011,1.6846
14/4/2011,1.5799
15/4/2011,2.1397
18/4/2011,1.8104
19/4/2011,1.1656
20/4/2011,2.1681
21/4/2011,1.5972
25/4/2011,1.3021
26/4/2011,1.1359
27/4/2011,1.2089
28/4/2011,1.9594
29/4/2011,1.7738
2/5/2011,1.3776
3/5/2011,1.8443
4/5/2011,2.0767
5/5/2011,1.9361
6/5/2011,1.8507
9/5/2011,1.9361
10/5/2011,1.5392
11/5/2011,2.202
12/5/2011,1.8026
13/5/2011,1.8098
16/5/2011,1.8779
17/5/2011,1.8932
18/5/2011,1.1514
19/5/2011,1.8023
20/5/2011,2.0769
23/5/2011,2.1282
24/5/2011,1.7799
25/5/2011,1.3041
26/5/2011,1.7615
27/5/2011,1.2027
31/5/2011,1.6102
1/6/2011,2.1865
2/6/2011,1.6053
3/6/2011,2.2288
6/6/2011,1.4608
7/6/2011,1.4008
8/6/2011,1.772
9/6/2011,1.4259
10/6/2011,1.7748
13/6/2011,1.6661
14/6/2011,1.5045
15/6/2011,2.8571
16/6/2011,1.9156
17/6/2011,2.0298
20/6/2011,1.6541
21/6/2011,1.5746
22/6/2011,2.0067
23/6/2011,2.4089
24/6/2011,2.1126
27/6/2011,2.4226
28/6/2011,1.425
29/6/2011,1.4022
30/6/2011,1.3759
1/7/2011,1.3018
5/7/2011,1.8742
6/7/2011,2.0447
7/7/2011,1.1457
8/7/2011,1.6509
11/7/2011,2.8774
12/7/2011,2.2416
13/7/2011,1.8584
14/7/2011,2.005
15/7/2011,2.4846
18/7/2011,1.987
19/7/2011,1.6255
20/7/2011,1.9762
21/7/2011,1.1563
22/7/2011,1.5756
25/7/2011,1.6498
26/7/2011,1.9851
27/7/2011,2.916
28/7/2011,1.5954
29/7/2011,2.3049
1/8/2011,2.4102
2/8/2011,2.109
3/8/2011,1.5131
4/8/2011,2.2361
5/8/2011,2.5882
8/8/2011,2.0448
9/8/2011,2.6372
10/8/2011,1.7376
11/8/2011,1.3792
12/8/2011,1.7861
15/8/2011,2.099
16/8/2011,1.4165
17/8/2011,2.1944
18/8/2011,1.9368
19/8/2011,1.673
22/8/2011,2.0071
23/8/2011,1.7759
24/8/2011,1.7255
25/8/2011,1.7234
26/8/2011,1.6481
29/8/2011,2.2566
30/8/2011,1.8355
31/8/2011,1.4033
1/9/2011,1.7837
2/9/2011,1.8683
6/9/2011,1.8784
7/9/2011,1.9822
8/9/2011,1.2648
9/9/2011,1.7987
12/9/2011,2.2031
13/9/2011,1.7085
14/9/2011,1.4936
15/9/2011,1.6815
16/9/2011,1.7575
19/9/2011,2.3291
20/9/2011,1.9135
21/9/2011,2.6585
22/9/2011,2.7546
23/9/2011,1.318
26/9/2011,1.8577
27/9/2011,1.8204
28/9/2011,2.4148
29/9/2011,2.1962
30/9/2011,1.4939
3/10/2011,2.3202
4/10/2011,1.9762
5/10/2011,1.9091
6/10/2011,1.6961
7/10/2011,2.1642
10/10/2011,1.9604
11/10/2011,1.9032
12/10/2011,1.7025
13/10/2011,1.4014
14/10/2011,1.7127
17/10/2011,2.0505
18/10/2011,1.6361
19/10/2011,1.78
20/10/2011,1.4024
21/10/2011,2.1206
24/10/2011,2.2417
25/10/2011,1.9404
26/10/2011,1.6255
27/10/2011,1.6048
28/10/2011,1.5431
31/10/2011,3.0181
1/11/2011,2.2971
2/11/2011,2.2875
3/11/2011,1.5538
4/11/2011,1.5691
7/11/2011,2.2956
8/11/2011,1.9088
9/11/2011,2.167
10/11/2011,1.9648
11/11/2011,1.4825
14/11/2011,1.1974
15/11/2011,1.5872
16/11/2011,2.5447
17/11/2011,2.1435
18/11/2011,1.0502
21/11/2011,1.8197
22/11/2011,1.6551
23/11/2011,2.1585
25/11/2011,1.8758
28/11/2011,2.7032
29/11/2011,2.0658
30/11/2011,2.3298
1/12/2011,1.545
2/12/2011,1.6684
5/12/2011,1.5171
6/12/2011,1.3962
7/12/2011,1.1676
8/12/2011,1.2327
9/12/2011,1.6036
12/12/2011,1.6558
13/12/2011,1.5675
14/12/2011,1.7368
15/12/2011,1.8042
16/12/2011,1.358
19/12/2011,1.6007
20/12/2011,1.2458
21/12/2011,2.5262
22/12/2011,3.0581
23/12/2011,1.8363
27/12/2011,1.3763
28/12/2011,2.1877
29/12/2011,2.7975
30/12/2011,1.489
3/1/2012,1.8775
4/1/2012,1.9947
5/1/2012,1.6922
6/1/2012,1.4481
9/1/2012,1.8928
10/1/2012,1.4425
11/1/2012,1.9404
12/1/2012,1.5781
13/1/2012,1.7173
17/1/2012,1.4375
18/1/2012,1.6122
19/1/2012,1.1512
20/1/2012,2.1851
23/1/2012,2.2283
24/1/2012,1.9102
25/1/2012,1.6816
26/1/2012,1.9766
27/1/2012,1.7539
30/1/2012,1.9295
31/1/2012,1.5941
1/2/2012,1.5858
2/2/2012,1.9748
3/2/2012,1.2497
6/2/2012,1.6808
7/2/2012,2.6268
8/2/2012,1.4335
9/2/2012,1.462
10/2/2012,1.5588
13/2/2012,2.2756
14/2/2012,1.7866
15/2/2012,2.4069
16/2/2012,1.6504
17/2/2012,2.1243
21/2/2012,1.4385
22/2/2012,2.1055
23/2/2012,2.1292
24/2/2012,2.2387
27/2/2012,2.0561
28/2/2012,1.2066
29/2/2012,2.36
1/3/2012,2.3523
2/3/2012,2.0783
5/3/2012,2.0933
6/3/2012,1.6452
7/3/2012,1.7744
8/3/2012,0.9998
9/3/2012,1.4605
12/3/2012,1.4091
13/3/2012,1.3571
14/3/2012,1.0281
15/3/2012,1.2179
16/3/2012,2.0736
19/3/2012,1.3929
20/3/2012,2.1907
